           YEAR,           JDAY,        PRECACC,          ETACC,         ROFACC,      OVRFLWACC,      LATFLWACC,    DRAINSOLACC,       DSTGWACC,           PREC,             ET,            ROF,         OVRFLW,         LATFLW,       DRAINSOL,        FZWSCAN,        LQWSCAN,            SNO,        LQWSSNO,        LQWSPND,       LQWSSOL1,       FZWSSOL1,       ALWSSOL1,       LQWSSOL2,       FZWSSOL2,       ALWSSOL2,       LQWSSOL3,       FZWSSOL3,       ALWSSOL3,        LQWSSOL,        FZWSSOL,        ALWSSOL,          STGGW,            DZS,           STGW,          DSTGW,
           1980,             46,   42.48960    ,   4.850976    ,   66.03977    ,  0.1797273E-01,   61.62971    ,   4.392137    ,  -52.23102    ,   1.011024    ,  0.5975796E-01,  0.1205176    ,   0.000000    ,   0.000000    ,  0.1205176    ,  0.5558628    ,  0.1388681E-06,   37.01355    ,   0.000000    ,   0.000000    ,   3.829781    ,   27.31195    ,   31.14173    ,   9.574456    ,   54.12911    ,   63.70357    ,   363.3067    ,   49.97981    ,   413.2865    ,   376.7110    ,   131.4209    ,   508.1318    ,   33.35364    ,   0.000000    ,   579.0549    ,  0.4500732    ,
           1980,             47,   42.63841    ,   5.110376    ,   66.15973    ,  0.1797277E-01,   61.62971    ,   4.512084    ,  -52.01074    ,  0.1488169    ,  0.2594008    ,  0.1199469    ,  0.3743301E-07,   0.000000    ,  0.1199469    ,  0.5205095    ,  0.2938559E-01,   37.54781    ,   0.000000    ,   0.000000    ,   3.829781    ,   27.31204    ,   31.14182    ,   9.574456    ,   54.22354    ,   63.79799    ,   361.3828    ,   51.79224    ,   413.1751    ,   374.7871    ,   133.3278    ,   508.1149    ,   33.23802    ,   0.000000    ,   579.4506    ,  0.3957520    ,
           1980,             48,   43.15724    ,   5.256701    ,   66.27909    ,  0.1797277E-01,   61.62971    ,   4.631454    ,  -51.80249    ,  0.5188252    ,  0.1463234    ,  0.1193693    ,  0.7291089E-09,   0.000000    ,  0.1193693    ,  0.2517708    ,  0.2408203E-01,   37.82692    ,   0.000000    ,  0.5321660E-08,   3.829781    ,   27.31235    ,   31.14214    ,   9.574456    ,   54.31563    ,   63.89009    ,   359.3951    ,   53.67505    ,   413.0702    ,   372.7994    ,   135.3030    ,   508.1024    ,   33.12083    ,   0.000000    ,   579.3260    , -0.1245728    ,
           1980,             49,   46.99426    ,   5.465330    ,   66.39789    ,  0.1797277E-01,   61.62971    ,   4.750243    ,  -51.55304    ,   3.837030    ,  0.2086291    ,  0.1187896    ,  0.1053562E-09,   0.000000    ,  0.1187896    ,  0.9852621    ,  0.2422386E-02,   39.67482    ,   0.000000    ,   0.000000    ,   3.829781    ,   27.31262    ,   31.14240    ,   9.574456    ,   54.40536    ,   63.97981    ,   357.4550    ,   55.51437    ,   412.9693    ,   370.8592    ,   137.2324    ,   508.0916    ,   33.00308    ,   0.000000    ,   581.7573    ,   2.431213    ,
           1980,             50,   47.45309    ,   5.894680    ,   66.51610    ,  0.1797277E-01,   61.62971    ,   4.868451    ,  -51.28485    ,  0.4588208    ,  0.4293512    ,  0.1182081    ,   0.000000    ,   0.000000    ,  0.1182081    ,   1.154728    ,  0.4009269E-01,   41.01273    ,  0.2506288E-04,  0.1420458E-05,   3.829781    ,   27.31275    ,   31.14255    ,   9.574456    ,   54.49293    ,   64.06738    ,   355.7000    ,   57.17157    ,   412.8717    ,   369.1042    ,   138.9772    ,   508.0816    ,   32.88481    ,   0.000000    ,   583.1738    ,   1.416504    ,
           1980,             51,   51.84732    ,   6.083624    ,   66.63372    ,  0.1797277E-01,   61.62971    ,   4.986080    ,  -51.01068    ,   4.394231    ,  0.1889448    ,  0.1176292    ,   0.000000    ,   0.000000    ,  0.1176292    ,   1.078600    ,  0.1307869E-01,   42.08410    ,   0.000000    ,   0.000000    ,   3.829781    ,   27.31303    ,   31.14281    ,   9.574456    ,   54.57859    ,   64.15304    ,   354.1462    ,   58.63121    ,   412.7774    ,   367.5505    ,   140.5228    ,   508.0733    ,   32.76693    ,   0.000000    ,   584.0161    ,  0.8422852    ,
           1980,             52,   53.02987    ,   6.350982    ,   66.75078    ,  0.1797277E-01,   61.62971    ,   5.103134    ,  -50.67615    ,   1.182542    ,  0.2673586    ,  0.1170540    ,  0.1219686E-10,   0.000000    ,  0.1170540    ,   1.837578    ,  0.4450358E-02,   45.13901    ,  0.1546853E-06,  0.5787690E-08,   3.829781    ,   27.31307    ,   31.14285    ,   9.574456    ,   54.66260    ,   64.23708    ,   352.7467    ,   59.93572    ,   412.6825    ,   366.1509    ,   141.9114    ,   508.0624    ,   32.64963    ,   0.000000    ,   587.6931    ,   3.677002    ,
           1980,             53,   53.16462    ,   6.673038    ,   66.86726    ,  0.1797277E-01,   61.62971    ,   5.219616    ,  -50.35370    ,  0.1347452    ,  0.3220558    ,  0.1164822    ,  0.3080383E-11,   0.000000    ,  0.1164822    ,   1.519686    ,  0.1430684E-01,   45.59809    ,  0.2077044E-06,   0.000000    ,   3.829781    ,   27.31315    ,   31.14295    ,   9.574456    ,   54.74519    ,   64.31965    ,   351.4742    ,   61.11499    ,   412.5892    ,   364.8785    ,   143.1733    ,   508.0518    ,   32.53290    ,   0.000000    ,   587.7167    ,  0.2368164E-01,
           1980,             54,   53.16593    ,   7.011680    ,   66.98318    ,  0.1797277E-01,   61.62971    ,   5.335530    ,  -50.05121    ,  0.1297971E-02,  0.3386410    ,  0.1159140    ,  0.1945078E-09,   0.000000    ,  0.1159140    ,   1.000955    ,  0.2279460E-01,   45.82336    ,   0.000000    ,   0.000000    ,   3.829781    ,   27.31316    ,   31.14294    ,   9.574456    ,   54.82650    ,   64.40095    ,   350.2622    ,   62.23536    ,   412.4977    ,   363.6665    ,   144.3750    ,   508.0415    ,   32.41671    ,   0.000000    ,   587.3054    , -0.4113159    ,
           1980,             55,   53.17001    ,   7.279750    ,   67.09853    ,  0.1797277E-01,   61.62971    ,   5.450880    ,  -49.76764    ,  0.4060910E-02,  0.2680712    ,  0.1153493    ,  0.1243063E-08,   0.000000    ,  0.1153493    ,  0.4647014    ,  0.2353403E-01,   46.04867    ,  0.7287681E-06,  0.7960937E-09,   3.829781    ,   27.31313    ,   31.14291    ,   9.574456    ,   54.90654    ,   64.48100    ,   348.9823    ,   63.42425    ,   412.4065    ,   362.3866    ,   145.6439    ,   508.0304    ,   32.30112    ,   0.000000    ,   586.8686    , -0.4368286    ,
           1980,             56,   53.21413    ,   7.366206    ,   67.21331    ,  0.1797279E-01,   61.62971    ,   5.565668    ,  -49.49988    ,  0.4411866E-01,  0.8645339E-01,  0.1147881    ,  0.2287747E-07,   0.000000    ,  0.1147881    ,  0.1302952    ,  0.6317808E-02,   46.20910    ,  0.8001552E-05,   0.000000    ,   3.829781    ,   27.31315    ,   31.14295    ,   9.574456    ,   54.98523    ,   64.55969    ,   347.5606    ,   64.75130    ,   412.3119    ,   360.9648    ,   147.0497    ,   508.0145    ,   32.18606    ,   0.000000    ,   586.5463    , -0.3222656    ,
           1980,             57,   53.52655    ,   7.432651    ,   67.32753    ,  0.1797279E-01,   61.62971    ,   5.679898    ,  -49.24396    ,  0.3124099    ,  0.6644634E-01,  0.1142303    ,  0.5380773E-08,   0.000000    ,  0.1142303    ,  0.5908779E-01,  0.6824399E-02,   46.28915    ,  0.4649934E-03,  0.2638651E-04,   3.829786    ,   27.31515    ,   31.14492    ,   9.574456    ,   55.06240    ,   64.63686    ,   346.0570    ,   66.15304    ,   412.2101    ,   359.4612    ,   148.5306    ,   507.9919    ,   32.07158    ,   0.000000    ,   586.4190    , -0.1273193    ,
           1980,             58,   54.15488    ,   7.686017    ,   67.44121    ,  0.1797279E-01,   61.62971    ,   5.793574    ,  -48.99127    ,  0.6283383    ,  0.2533658    ,  0.1136760    ,  0.2064408E-08,   0.000000    ,  0.1136760    ,  0.9758847E-01,  0.3489352E-01,   46.62849    ,  0.8355107E-02,  0.9948574E-04,   3.829839    ,   27.37115    ,   31.20098    ,   9.574456    ,   55.13803    ,   64.71247    ,   344.5626    ,   67.55103    ,   412.1136    ,   357.9669    ,   150.0602    ,   508.0271    ,   31.95765    ,   0.000000    ,   586.7542    ,  0.3352051    ,
           1980,             59,   56.10019    ,   8.096249    ,   67.55433    ,  0.1797285E-01,   61.62971    ,   5.906699    ,  -48.72900    ,   1.945303    ,  0.4102340    ,  0.1131251    ,  0.5337462E-07,   0.000000    ,  0.1131250    ,  0.2288847    ,  0.7099461E-01,   47.49453    ,  0.4651579E-02,  0.5825731E-05,   3.829983    ,   27.51390    ,   31.34388    ,   9.574457    ,   55.21232    ,   64.78678    ,   343.2631    ,   68.77561    ,   412.0387    ,   356.6675    ,   151.5018    ,   508.1694    ,   31.84426    ,   0.000000    ,   587.8127    ,   1.058533    ,
           1980,             60,   56.78804    ,   8.452724    ,   67.66690    ,  0.1797285E-01,   61.62971    ,   6.019277    ,  -48.46350    ,  0.6878598    ,  0.3564730    ,  0.1125775    ,  0.2333394E-08,   0.000000    ,  0.1125775    ,  0.1735946    ,  0.3255990E-01,   48.37713    ,  0.2398956E-02,  0.5858794E-06,   3.830129    ,   27.56134    ,   31.39146    ,   9.574499    ,   55.28561    ,   64.86011    ,   342.2795    ,   69.68330    ,   411.9629    ,   355.6842    ,   152.5302    ,   508.2144    ,   31.73143    ,   0.000000    ,   588.5315    ,  0.7187500    ,
           1980,             61,   57.01952    ,   8.502422    ,   67.77895    ,  0.1797285E-01,   61.62971    ,   6.131311    ,  -48.20850    ,  0.2314838    ,  0.4970219E-01,  0.1120333    ,  0.1045921E-08,   0.000000    ,  0.1120333    ,  0.5196949E-01,  0.6978940E-02,   48.55114    ,  0.1851347E-02,  0.5582863E-05,   3.830399    ,   27.56359    ,   31.39400    ,   9.574561    ,   55.35799    ,   64.93254    ,   341.5076    ,   70.37232    ,   411.8799    ,   354.9126    ,   153.2939    ,   508.2065    ,   31.61915    ,   0.000000    ,   588.4374    , -0.9405518E-01,
           1980,             62,   61.23257    ,   8.800314    ,   67.89043    ,  0.1797285E-01,   61.62971    ,   6.242804    ,  -47.93878    ,   4.213052    ,  0.2978927    ,  0.1114925    ,  0.1765325E-09,   0.000000    ,  0.1114925    ,  0.4537151    ,  0.2961196E-01,   49.65322    ,  0.1680802E-04,  0.1384255E-06,   3.829801    ,   27.56577    ,   31.39556    ,   9.574480    ,   55.42996    ,   65.00442    ,   340.7609    ,   71.03201    ,   411.7928    ,   354.1652    ,   154.0277    ,   508.1928    ,   31.50741    ,   0.000000    ,   589.8369    ,   1.399414    ,
           1980,             63,   66.60293    ,   9.132122    ,   68.00139    ,  0.1797285E-01,   61.62971    ,   6.353759    ,  -47.59302    ,   5.370370    ,  0.3318080    ,  0.1109549    ,  0.1102011E-10,   0.000000    ,  0.1109549    ,   1.705916    ,  0.7510284E-07,   53.85978    ,   0.000000    ,   0.000000    ,   3.829781    ,   27.56610    ,   31.39588    ,   9.574456    ,   55.50106    ,   65.07553    ,   340.0080    ,   71.70452    ,   411.7126    ,   353.4123    ,   154.7717    ,   508.1840    ,   31.39619    ,   0.000000    ,   595.1459    ,   5.309082    ,
           1980,             64,   67.40553    ,   9.467220    ,   68.11182    ,  0.1797285E-01,   61.62971    ,   6.464180    ,  -47.21826    ,  0.8026152    ,  0.3350990    ,  0.1104207    ,  0.1406423E-10,   0.000000    ,  0.1104207    ,   1.951298    ,  0.2155634E-02,   56.28284    ,   0.000000    ,  0.1776617E-06,   3.829781    ,   27.56610    ,   31.39588    ,   9.574456    ,   55.57157    ,   65.14603    ,   339.2533    ,   72.37939    ,   411.6327    ,   352.6576    ,   155.5171    ,   508.1746    ,   31.28552    ,   0.000000    ,   597.6964    ,   2.550415    ,
           1980,             65,   67.41568    ,   9.827291    ,   68.22169    ,  0.1797285E-01,   61.62971    ,   6.574069    ,  -46.85980    ,  0.1017697E-01,  0.3600686    ,  0.1098897    ,  0.2185524E-08,   0.000000    ,  0.1098897    ,   1.465166    ,  0.7165512E-02,   56.56200    ,   0.000000    ,   0.000000    ,   3.829781    ,   27.56611    ,   31.39590    ,   9.574456    ,   55.64144    ,   65.21590    ,   338.4109    ,   73.14272    ,   411.5536    ,   351.8152    ,   156.3503    ,   508.1654    ,   31.17538    ,   0.000000    ,   597.3751    , -0.3212891    ,
           1980,             66,   67.47639    ,   10.21102    ,   68.33105    ,  0.1797286E-01,   61.62971    ,   6.683431    ,  -46.51898    ,  0.6070847E-01,  0.3837247    ,  0.1093619    ,  0.1610223E-07,   0.000000    ,  0.1093619    ,  0.9744220    ,  0.1379879E-01,   56.72595    ,   0.000000    ,  0.2791104E-06,   3.829781    ,   27.56612    ,   31.39591    ,   9.574456    ,   55.71056    ,   65.28501    ,   337.3756    ,   74.09988    ,   411.4755    ,   350.7798    ,   157.3766    ,   508.1564    ,   31.06577    ,   0.000000    ,   596.9363    , -0.4387817    ,
           1980,             67,   67.52061    ,   10.64970    ,   68.43990    ,  0.1797296E-01,   61.62971    ,   6.792269    ,  -46.19580    ,  0.4423212E-01,  0.4386823    ,  0.1088374    ,  0.1031970E-06,   0.000000    ,  0.1088373    ,  0.5057891    ,  0.1942639E-01,   56.82447    ,  0.8378085E-06,   0.000000    ,   3.829781    ,   27.56612    ,   31.39591    ,   9.574456    ,   55.77864    ,   65.35310    ,   336.1423    ,   75.25582    ,   411.3982    ,   349.5465    ,   158.6006    ,   508.1472    ,   30.95668    ,   0.000000    ,   596.4534    , -0.4828491    ,
           1980,             68,   69.16143    ,   10.79232    ,   68.54822    ,  0.1797297E-01,   61.62971    ,   6.900585    ,  -45.88196    ,   1.640826    ,  0.1426238    ,  0.1083160    ,  0.5647014E-08,   0.000000    ,  0.1083160    ,  0.3554972    ,  0.7158073E-03,   57.11996    ,   0.000000    ,   0.000000    ,   3.829781    ,   27.56612    ,   31.39591    ,   9.574456    ,   55.84555    ,   65.42001    ,   334.8428    ,   76.47765    ,   411.3204    ,   348.2470    ,   159.8893    ,   508.1364    ,   30.84812    ,   0.000000    ,   596.4607    ,  0.7263184E-02,
           1980,             69,   71.57015    ,   11.18731    ,   68.65601    ,  0.1797297E-01,   61.62971    ,   7.008383    ,  -45.55084    ,   2.408720    ,  0.3949887    ,  0.1077978    ,  0.3304517E-08,   0.000000    ,  0.1077978    ,  0.8452826    ,  0.1071159E-01,   58.55293    ,  0.1491919E-07,  0.1075345E-06,   3.829781    ,   27.56614    ,   31.39592    ,   9.574456    ,   55.91125    ,   65.48569    ,   333.4709    ,   77.77316    ,   411.2440    ,   346.8751    ,   161.2505    ,   508.1256    ,   30.74008    ,   0.000000    ,   598.2746    ,   1.813904    ,
           1980,             70,   72.76569    ,   11.73463    ,   68.76329    ,  0.1797300E-01,   61.62971    ,   7.115666    ,  -45.20923    ,   1.195532    ,  0.5473183    ,  0.1072828    ,  0.3490977E-07,   0.000000    ,  0.1072828    ,  0.9254408    ,  0.3473900E-01,   59.95687    ,  0.8962263E-04,  0.4661615E-05,   3.829782    ,   27.56623    ,   31.39602    ,   9.574456    ,   55.97569    ,   65.55015    ,   332.0890    ,   79.08026    ,   411.1693    ,   345.4932    ,   162.6222    ,   508.1155    ,   30.63256    ,   0.000000    ,   599.6650    ,   1.390442    ,
           1980,             71,   77.54872    ,   12.11072    ,   68.87006    ,  0.1797300E-01,   61.62971    ,   7.222438    ,  -44.84064    ,   4.783024    ,  0.3760862    ,  0.1067709    ,   0.000000    ,   0.000000    ,  0.1067709    ,   1.221970    ,  0.1509207E-01,   62.39996    ,   0.000000    ,  0.7425010E-06,   3.829781    ,   27.56639    ,   31.39617    ,   9.574456    ,   56.03893    ,   65.61337    ,   330.7521    ,   80.34371    ,   411.0958    ,   344.1563    ,   163.9490    ,   508.1053    ,   30.52554    ,   0.000000    ,   602.2679    ,   2.602844    ,
           1980,             72,   78.59175    ,   12.41529    ,   68.97633    ,  0.1797300E-01,   61.62971    ,   7.328699    ,  -44.45300    ,   1.043035    ,  0.3045760    ,  0.1062620    ,  0.1175863E-10,   0.000000    ,  0.1062620    ,   1.471475    ,  0.8917106E-03,   64.38592    ,   0.000000    ,   0.000000    ,   3.829781    ,   27.56640    ,   31.39618    ,   9.574456    ,   56.10091    ,   65.67538    ,   329.5090    ,   81.51669    ,   411.0257    ,   342.9132    ,   165.1840    ,   508.0973    ,   30.41904    ,   0.000000    ,   604.3745    ,   2.106628    ,
           1980,             73,   82.58507    ,   12.84814    ,   69.08208    ,  0.1797300E-01,   61.62971    ,   7.434455    ,  -44.05249    ,   3.993331    ,  0.4328457    ,  0.1057563    ,  0.1567570E-09,   0.000000    ,  0.1057563    ,   1.615264    ,  0.8581740E-02,   66.04676    ,   0.000000    ,  0.2355483E-07,   3.829781    ,   27.56641    ,   31.39618    ,   9.574456    ,   56.16179    ,   65.73624    ,   328.2802    ,   82.67666    ,   410.9569    ,   341.6844    ,   166.4048    ,   508.0893    ,   30.31304    ,   0.000000    ,   606.0730    ,   1.698486    ,
           1980,             74,   86.67085    ,   13.34606    ,   69.18734    ,  0.1797300E-01,   61.62971    ,   7.539709    ,  -43.61877    ,   4.085792    ,  0.4979225    ,  0.1052536    ,  0.1532077E-09,   0.000000    ,  0.1052536    ,   1.934261    ,  0.1771578E-01,   69.08033    ,   0.000000    ,  0.3402525E-06,   3.829781    ,   27.56646    ,   31.39623    ,   9.574456    ,   56.22159    ,   65.79604    ,   327.0109    ,   83.87881    ,   410.8898    ,   340.4152    ,   167.6669    ,   508.0820    ,   30.20756    ,   0.000000    ,   609.3218    ,   3.248779    ,
           1980,             75,   93.51871    ,   13.90189    ,   69.29208    ,  0.1797300E-01,   61.62971    ,   7.644465    ,  -43.09882    ,   6.847872    ,  0.5558317    ,  0.1047539    ,   0.000000    ,   0.000000    ,  0.1047539    ,   2.569339    ,  0.1793834E-04,   75.87896    ,   0.000000    ,   0.000000    ,   3.829781    ,   27.56653    ,   31.39632    ,   9.574456    ,   56.28030    ,   65.85476    ,   325.7379    ,   85.08588    ,   410.8238    ,   339.1421    ,   168.9327    ,   508.0748    ,   30.10257    ,   0.000000    ,   616.6257    ,   7.303894    ,
           1980,             76,   93.59338    ,   14.51157    ,   69.39635    ,  0.1797300E-01,   61.62971    ,   7.748719    ,  -42.57794    ,  0.7467023E-01,  0.6096794    ,  0.1042573    ,   0.000000    ,   0.000000    ,  0.1042573    ,   2.139498    ,  0.5784857E-03,   77.51376    ,   0.000000    ,   0.000000    ,   3.829781    ,   27.56653    ,   31.39632    ,   9.574456    ,   56.33788    ,   65.91235    ,   324.5000    ,   86.25854    ,   410.7586    ,   337.9042    ,   170.1629    ,   508.0672    ,   29.99808    ,   0.000000    ,   617.7192    ,   1.093506    ,
           1980,             77,   93.78503    ,   15.18983    ,   69.50011    ,  0.1797302E-01,   61.62971    ,   7.852485    ,  -42.07874    ,  0.1916404    ,  0.6782559    ,  0.1037636    ,  0.1320497E-07,   0.000000    ,  0.1037636    ,   1.301194    ,  0.3806040E-01,   77.81425    ,  0.4751784E-04,  0.1647279E-04,   3.829781    ,   27.56653    ,   31.39633    ,   9.574456    ,   56.39452    ,   65.96899    ,   323.2802    ,   87.41553    ,   410.6958    ,   336.6845    ,   171.3766    ,   508.0611    ,   29.89408    ,   0.000000    ,   617.1088    , -0.6103516    ,
