           YEAR,           JDAY,        PRECACC,          ETACC,         ROFACC,      OVRFLWACC,      LATFLWACC,    DRAINSOLACC,       DSTGWACC,           PREC,             ET,            ROF,         OVRFLW,         LATFLW,       DRAINSOL,        FZWSCAN,        LQWSCAN,            SNO,        LQWSSNO,        LQWSPND,       LQWSSOL1,       FZWSSOL1,       ALWSSOL1,       LQWSSOL2,       FZWSSOL2,       ALWSSOL2,       LQWSSOL3,       FZWSSOL3,       ALWSSOL3,        LQWSSOL,        FZWSSOL,        ALWSSOL,          STGGW,            DZS,           STGW,          DSTGW,
           2000,             48,   67.95094    ,   6.116792    ,   69.26511    ,  0.1949005E-01,   64.88700    ,   4.358584    ,  -47.59979    ,  0.1077963E-01,  0.2122568    ,  0.1193131    ,   0.000000    ,   0.000000    ,  0.1193131    ,   1.282418    ,  0.1202420E-01,   60.84015    ,   0.000000    ,   0.000000    ,   3.776059    ,   28.29708    ,   32.07315    ,   9.441394    ,   55.12455    ,   64.56593    ,   352.3457    ,   33.32657    ,   385.6721    ,   365.5632    ,   116.7482    ,   482.3112    ,   33.14730    ,   0.000000    ,   577.5933    , -0.2545776    ,
           2000,             49,   67.96770    ,   6.265524    ,   69.38416    ,  0.1949005E-01,   64.88700    ,   4.477634    ,  -47.00073    ,  0.1675640E-01,  0.1487323    ,  0.1190500    ,   0.000000    ,   0.000000    ,  0.1190500    ,  0.9385125    ,  0.7006306E-02,   61.01583    ,   0.000000    ,   0.000000    ,   3.776059    ,   28.29710    ,   32.07316    ,   9.440719    ,   55.25398    ,   64.69469    ,   350.8094    ,   34.64999    ,   385.4594    ,   364.0262    ,   118.2011    ,   482.2272    ,   33.09332    ,   0.000000    ,   577.2819    , -0.3113403    ,
           2000,             50,   68.00274    ,   6.513856    ,   69.50288    ,  0.1949005E-01,   64.88700    ,   4.596359    ,  -46.43207    ,  0.3503485E-01,  0.2483326    ,  0.1187244    ,  0.6637819E-09,   0.000000    ,  0.1187244    ,  0.6312621    ,  0.1959322E-01,   61.14919    ,   0.000000    ,   0.000000    ,   3.776059    ,   28.29711    ,   32.07317    ,   9.440200    ,   55.38093    ,   64.82112    ,   349.1931    ,   36.06999    ,   385.2631    ,   362.4094    ,   119.7480    ,   482.1574    ,   33.02677    ,   0.000000    ,   576.9842    , -0.2977295    ,
           2000,             51,   68.05693    ,   6.765294    ,   69.62125    ,  0.1949009E-01,   64.88700    ,   4.714724    ,  -45.89325    ,  0.5418758E-01,  0.2514380    ,  0.1183650    ,  0.4434321E-07,   0.000000    ,  0.1183649    ,  0.3081773    ,  0.2251675E-01,   61.26343    ,   0.000000    ,   0.000000    ,   3.776059    ,   28.29716    ,   32.07321    ,   9.440148    ,   55.50501    ,   64.94513    ,   347.5276    ,   37.54946    ,   385.0771    ,   360.7438    ,   121.3516    ,   482.0955    ,   32.95316    ,   0.000000    ,   576.6429    , -0.3413086    ,
           2000,             52,   68.45551    ,   6.870284    ,   69.73923    ,  0.1949012E-01,   64.88700    ,   4.832700    ,  -45.37988    ,  0.3985714    ,  0.1049901    ,  0.1179770    ,  0.2638369E-07,   0.000000    ,  0.1179769    ,  0.9170216E-01,  0.9578471E-02,   61.39186    ,  0.2841784E-06,   0.000000    ,   3.776059    ,   28.29730    ,   32.07336    ,   9.440148    ,   55.62661    ,   65.06676    ,   345.8640    ,   39.03286    ,   384.8968    ,   359.0802    ,   122.9568    ,   482.0369    ,   32.87353    ,   0.000000    ,   576.4037    , -0.2391968    ,
           2000,             53,   69.27516    ,   7.087486    ,   69.85680    ,  0.1949016E-01,   64.88700    ,   4.950277    ,  -44.87299    ,  0.8196451    ,  0.2172024    ,  0.1175767    ,  0.4462943E-07,   0.000000    ,  0.1175767    ,  0.1605527    ,  0.2170886E-01,   62.15607    ,  0.2869703E-04,   0.000000    ,   3.776060    ,   28.29765    ,   32.07371    ,   9.440148    ,   55.74582    ,   65.18597    ,   344.1893    ,   40.53072    ,   384.7200    ,   357.4055    ,   124.5742    ,   481.9797    ,   32.79128    ,   0.000000    ,   577.1093    ,  0.7056274    ,
           2000,             54,   71.25934    ,   7.220258    ,   69.97395    ,  0.1949016E-01,   64.88700    ,   5.067421    ,  -44.37555    ,   1.984162    ,  0.1327716    ,  0.1171438    ,  0.1028783E-09,   0.000000    ,  0.1171438    ,  0.1763758    ,  0.1402496E-01,   62.76991    ,  0.8255574E-03,   0.000000    ,   3.776062    ,   28.30040    ,   32.07645    ,   9.440148    ,   55.86267    ,   65.30282    ,   342.6048    ,   41.95093    ,   384.5557    ,   355.8210    ,   126.1140    ,   481.9350    ,   32.70217    ,   0.000000    ,   577.5982    ,  0.4888916    ,
           2000,             55,   71.53745    ,   7.406339    ,   70.09063    ,  0.1949016E-01,   64.88700    ,   5.184097    ,  -43.87274    ,  0.2781104    ,  0.1860813    ,  0.1166776    ,  0.1642629E-11,   0.000000    ,  0.1166776    ,  0.4725409    ,  0.9503034E-02,   63.90942    ,  0.6097271E-06,   0.000000    ,   3.776061    ,   28.30479    ,   32.08084    ,   9.440148    ,   55.97744    ,   65.41757    ,   341.1534    ,   43.24984    ,   384.4031    ,   354.3696    ,   127.5321    ,   481.9015    ,   32.60632    ,   0.000000    ,   578.8994    ,   1.301147    ,
           2000,             56,   71.56033    ,   7.632294    ,   70.20681    ,  0.1949019E-01,   64.88700    ,   5.300282    ,  -43.39337    ,  0.2289445E-01,  0.2259564    ,  0.1161847    ,  0.3100972E-07,   0.000000    ,  0.1161847    ,  0.2423691    ,  0.1486278E-01,   63.98380    ,  0.1686444E-05,   0.000000    ,   3.776064    ,   28.30479    ,   32.08085    ,   9.440148    ,   56.09040    ,   65.53055    ,   339.8711    ,   44.39029    ,   384.2614    ,   353.0873    ,   128.7855    ,   481.8728    ,   32.50515    ,   0.000000    ,   578.6190    , -0.2803345    ,
           2000,             57,   71.70045    ,   7.666655    ,   70.32249    ,  0.1949020E-01,   64.88700    ,   5.415968    ,  -42.93402    ,  0.1401378    ,  0.3436039E-01,  0.1156857    ,  0.1449700E-07,   0.000000    ,  0.1156857    ,  0.1041557    ,  0.3225548E-02,   64.08642    ,   0.000000    ,   0.000000    ,   3.776060    ,   28.30481    ,   32.08087    ,   9.440148    ,   56.20179    ,   65.64193    ,   338.6225    ,   45.49911    ,   384.1216    ,   351.8387    ,   130.0057    ,   481.8444    ,   32.40264    ,   0.000000    ,   578.4409    , -0.1781006    ,
           2000,             58,   72.63867    ,   7.774589    ,   70.43768    ,  0.1949025E-01,   64.88700    ,   5.531150    ,  -42.48822    ,  0.9382086    ,  0.1079344    ,  0.1151820    ,  0.4550488E-07,   0.000000    ,  0.1151820    ,  0.9719983E-01,  0.1018722E-01,   64.39445    ,  0.1016948E-05,   0.000000    ,   3.776061    ,   28.30481    ,   32.08087    ,   9.440148    ,   56.31157    ,   65.75173    ,   337.2942    ,   46.68866    ,   383.9829    ,   350.5104    ,   131.3050    ,   481.8155    ,   32.29909    ,   0.000000    ,   578.6164    ,  0.1754761    ,
           2000,             59,   74.01246    ,   7.926737    ,   70.55235    ,  0.1949026E-01,   64.88700    ,   5.645824    ,  -42.03259    ,   1.373781    ,  0.1521489    ,  0.1146747    ,  0.5266343E-08,   0.000000    ,  0.1146747    ,  0.4173497    ,  0.1272478E-02,   65.66898    ,   0.000000    ,   0.000000    ,   3.776059    ,   28.30482    ,   32.08088    ,   9.440148    ,   56.41962    ,   65.85975    ,   335.9052    ,   47.94264    ,   383.8477    ,   349.1214    ,   132.6671    ,   481.7883    ,   32.19465    ,   0.000000    ,   580.0707    ,   1.454285    ,
           2000,             60,   74.34621    ,   8.188793    ,   70.66650    ,  0.1949026E-01,   64.88700    ,   5.759985    ,  -41.59070    ,  0.3337423    ,  0.2620533    ,  0.1141607    ,  0.4273190E-08,   0.000000    ,  0.1141607    ,  0.2742105    ,  0.2415975E-01,   66.00304    ,  0.4053395E-05,   0.000000    ,   3.776061    ,   28.30487    ,   32.08093    ,   9.440148    ,   56.52594    ,   65.96608    ,   334.5785    ,   49.14266    ,   383.7212    ,   347.7947    ,   133.9735    ,   481.7682    ,   32.08879    ,   0.000000    ,   580.1584    ,  0.8776855E-01,
           2000,             61,   74.57531    ,   8.398748    ,   70.78014    ,  0.1949032E-01,   64.88700    ,   5.873609    ,  -41.16309    ,  0.2290936    ,  0.2099541    ,  0.1136232    ,  0.6313890E-07,   0.000000    ,  0.1136231    ,  0.1349383    ,  0.1268551E-01,   66.31841    ,  0.5291753E-03,  0.1202411E-04,   3.776085    ,   28.30785    ,   32.08394    ,   9.440148    ,   56.63063    ,   66.07077    ,   333.3169    ,   50.28127    ,   383.5981    ,   346.5331    ,   135.2198    ,   481.7528    ,   31.97806    ,   0.000000    ,   580.1975    ,  0.3906250E-01,
           2000,             62,   74.80985    ,   8.450529    ,   70.89321    ,  0.1949035E-01,   64.88700    ,   5.986688    ,  -40.75183    ,  0.2345524    ,  0.5177975E-01,  0.1130783    ,  0.2600067E-07,   0.000000    ,  0.1130783    ,  0.2911669E-01,  0.3162118E-02,   66.39411    ,  0.1305947E-02,  0.7840520E-04,   3.776202    ,   28.31745    ,   32.09366    ,   9.440148    ,   56.73386    ,   66.17402    ,   332.1505    ,   51.32379    ,   383.4743    ,   345.3668    ,   136.3751    ,   481.7419    ,   31.86567    ,   0.000000    ,   580.0354    , -0.1621094    ,
           2000,             63,   75.12756    ,   8.580451    ,   71.00574    ,  0.1949036E-01,   64.88700    ,   6.099220    ,  -40.35211    ,  0.3177097    ,  0.1299215    ,  0.1125324    ,  0.1143688E-07,   0.000000    ,  0.1125324    ,  0.4064099E-01,  0.7934538E-02,   66.63421    ,  0.1863112E-03,  0.3368913E-06,   3.776517    ,   28.32535    ,   32.10187    ,   9.440148    ,   56.83577    ,   66.27592    ,   331.0590    ,   52.29347    ,   383.3525    ,   344.2757    ,   137.4546    ,   481.7303    ,   31.75297    ,   0.000000    ,   580.1663    ,  0.1309204    ,
           2000,             64,   81.22724    ,   8.915943    ,   71.11773    ,  0.1949036E-01,   64.88700    ,   6.211209    ,  -39.93848    ,   6.099678    ,  0.3354927    ,  0.1119895    ,   0.000000    ,   0.000000    ,  0.1119895    ,  0.3672287    ,  0.3916649E-01,   68.06354    ,  0.8872232E-06,   0.000000    ,   3.776070    ,   28.32625    ,   32.10233    ,   9.440148    ,   56.93647    ,   66.37664    ,   330.0401    ,   53.19446    ,   383.2345    ,   343.2563    ,   138.4572    ,   481.7135    ,   31.64075    ,   0.000000    ,   581.8242    ,   1.657898    ,
           2000,             65,   86.68636    ,   9.249564    ,   71.22918    ,  0.1949038E-01,   64.88700    ,   6.322659    ,  -39.40851    ,   5.459123    ,  0.3336242    ,  0.1114498    ,  0.1929670E-07,   0.000000    ,  0.1114498    ,   1.868627    ,  0.1641497E-03,   74.99400    ,   0.000000    ,   0.000000    ,   3.776060    ,   28.32671    ,   32.10278    ,   9.440148    ,   57.03610    ,   66.47625    ,   329.0583    ,   54.06731    ,   383.1255    ,   342.2745    ,   139.4301    ,   481.7045    ,   31.52906    ,   0.000000    ,   590.0965    ,   8.272278    ,
           2000,             66,   92.45536    ,   9.656753    ,   71.34010    ,  0.1949038E-01,   64.88700    ,   6.433572    ,  -38.83527    ,   5.769003    ,  0.4071889    ,  0.1109134    ,   0.000000    ,   0.000000    ,  0.1109134    ,   2.172206    ,  0.1489670E-03,   78.69776    ,   0.000000    ,   0.000000    ,   3.776059    ,   28.32672    ,   32.10278    ,   9.440148    ,   57.13470    ,   66.57487    ,   328.1451    ,   54.87219    ,   383.0173    ,   341.3613    ,   140.3336    ,   481.6949    ,   31.41791    ,   0.000000    ,   593.9830    ,   3.886475    ,
           2000,             67,   93.62115    ,   10.06498    ,   71.45048    ,  0.1949038E-01,   64.88700    ,   6.543953    ,  -38.23828    ,   1.165785    ,  0.4082273    ,  0.1103804    ,  0.1191810E-12,   0.000000    ,  0.1103804    ,   2.102024    ,  0.1179719E-01,   81.59452    ,   0.000000    ,   0.000000    ,   3.776059    ,   28.32672    ,   32.10278    ,   9.440148    ,   57.23242    ,   66.67256    ,   327.2675    ,   55.64253    ,   382.9101    ,   340.4837    ,   141.2017    ,   481.6855    ,   31.30729    ,   0.000000    ,   596.7010    ,   2.718079    ,
           2000,             68,   93.79911    ,   10.41734    ,   71.56033    ,  0.1949038E-01,   64.88700    ,   6.653803    ,  -37.66052    ,  0.1779423    ,  0.3523540    ,  0.1098505    ,   0.000000    ,   0.000000    ,  0.1098505    ,   1.652710    ,  0.1581871E-01,   82.05575    ,  0.2357073E-06,   0.000000    ,   3.776059    ,   28.32672    ,   32.10278    ,   9.440148    ,   57.32924    ,   66.76939    ,   326.4191    ,   56.38482    ,   382.8039    ,   339.6353    ,   142.0408    ,   481.6760    ,   31.19721    ,   0.000000    ,   596.5975    , -0.1035767    ,
           2000,             69,   94.15031    ,   10.91214    ,   71.66965    ,  0.1949038E-01,   64.88700    ,   6.763127    ,  -37.10419    ,  0.3512017    ,  0.4948092    ,  0.1093239    ,  0.1065193E-09,   0.000000    ,  0.1093239    ,   1.144209    ,  0.3486480E-01,   82.36419    ,  0.3762320E-05,  0.1095027E-05,   3.776063    ,   28.32677    ,   32.10283    ,   9.440148    ,   57.42523    ,   66.86537    ,   325.5948    ,   57.10463    ,   382.6994    ,   338.8110    ,   142.8566    ,   481.6676    ,   31.08765    ,   0.000000    ,   596.2984    , -0.2990723    ,
           2000,             70,   94.36927    ,   11.33381    ,   71.77846    ,  0.1949043E-01,   64.88700    ,   6.871928    ,  -36.56860    ,  0.2189612    ,  0.4216643    ,  0.1088006    ,  0.4967318E-07,   0.000000    ,  0.1088005    ,  0.5982827    ,  0.2593516E-01,   82.71581    ,  0.2322599E-04,  0.2140430E-05,   3.776063    ,   28.32683    ,   32.10289    ,   9.440148    ,   57.52042    ,   66.96056    ,   324.8017    ,   57.79416    ,   382.5959    ,   338.0179    ,   143.6414    ,   481.6594    ,   30.97862    ,   0.000000    ,   595.9780    , -0.3204346    ,
           2000,             71,   95.57129    ,   11.65596    ,   71.88673    ,  0.1949048E-01,   64.88700    ,   6.980208    ,  -36.04474    ,   1.202012    ,  0.3221471    ,  0.1082803    ,  0.5496356E-07,   0.000000    ,  0.1082803    ,  0.3397523    ,  0.1952509E-01,   83.33247    ,  0.2373051E-04,   0.000000    ,   3.776077    ,   28.32686    ,   32.10293    ,   9.440148    ,   57.61482    ,   67.05499    ,   324.0136    ,   58.47769    ,   382.4913    ,   337.2299    ,   144.4194    ,   481.6492    ,   30.87011    ,   0.000000    ,   596.2111    ,  0.2331543    ,
           2000,             72,   95.74625    ,   11.81625    ,   71.99449    ,  0.1949055E-01,   64.88700    ,   7.087970    ,  -35.53131    ,  0.1749759    ,  0.1602889    ,  0.1077632    ,  0.6581773E-07,   0.000000    ,  0.1077632    ,  0.2388771    ,  0.5202188E-02,   83.88656    ,  0.6610049E-05,   0.000000    ,   3.776064    ,   28.32691    ,   32.10297    ,   9.440148    ,   57.70848    ,   67.14864    ,   323.2112    ,   59.17340    ,   382.3846    ,   336.4274    ,   145.2088    ,   481.6362    ,   30.76212    ,   0.000000    ,   596.5290    ,  0.3178711    ,
           2000,             73,   96.10915    ,   11.97607    ,   72.10174    ,  0.1949055E-01,   64.88700    ,   7.195219    ,  -35.03223    ,  0.3629102    ,  0.1598180    ,  0.1072492    ,  0.1886095E-09,   0.000000    ,  0.1072492    ,  0.1669798    ,  0.5622338E-02,   84.07528    ,  0.3152505E-04,   0.000000    ,   3.776065    ,   28.32691    ,   32.10297    ,   9.440148    ,   57.80136    ,   67.24151    ,   322.3873    ,   59.89009    ,   382.2773    ,   335.6035    ,   146.0184    ,   481.6218    ,   30.65465    ,   0.000000    ,   596.5242    , -0.4760742E-02,
           2000,             74,   103.8425    ,   12.21415    ,   72.20849    ,  0.1949055E-01,   64.88700    ,   7.301957    ,  -34.50439    ,   7.733342    ,  0.2380884    ,  0.1067384    ,   0.000000    ,   0.000000    ,  0.1067384    ,  0.8323858    ,  0.1242152E-01,   86.64133    ,   0.000000    ,   0.000000    ,   3.776059    ,   28.32695    ,   32.10302    ,   9.440148    ,   57.89338    ,   67.33353    ,   321.5331    ,   60.64022    ,   382.1732    ,   334.7493    ,   146.8605    ,   481.6097    ,   30.54768    ,   0.000000    ,   599.6435    ,   3.119263    ,
           2000,             75,   104.7256    ,   12.70260    ,   72.31472    ,  0.1949055E-01,   64.88700    ,   7.408188    ,  -33.92834    ,  0.8831212    ,  0.4884459    ,  0.1062306    ,   0.000000    ,   0.000000    ,  0.1062306    ,   1.454154    ,  0.1673924E-01,   90.73228    ,  0.4840459E-05,  0.1191963E-05,   3.776060    ,   28.32702    ,   32.10308    ,   9.440148    ,   57.98459    ,   67.42475    ,   320.6840    ,   61.38950    ,   382.0735    ,   333.9002    ,   147.7011    ,   481.6013    ,   30.44123    ,   0.000000    ,   604.2456    ,   4.602112    ,
           2000,             76,   104.9671    ,   13.25321    ,   72.42045    ,  0.1949057E-01,   64.88700    ,   7.513915    ,  -33.36969    ,  0.2415099    ,  0.5506105    ,  0.1057260    ,  0.2289282E-07,   0.000000    ,  0.1057259    ,  0.8895486    ,  0.3062928E-01,   91.22536    ,  0.3000856E-04,  0.7612718E-06,   3.776066    ,   28.32701    ,   32.10308    ,   9.440148    ,   58.07500    ,   67.51513    ,   319.8670    ,   62.10817    ,   381.9752    ,   333.0833    ,   148.5102    ,   481.5934    ,   30.33528    ,   0.000000    ,   604.0742    , -0.1713867    ,
           2000,             77,   107.2339    ,   13.54549    ,   72.52567    ,  0.1949059E-01,   64.88700    ,   7.619137    ,  -32.81500    ,   2.266750    ,  0.2922731    ,  0.1052243    ,  0.1852996E-07,   0.000000    ,  0.1052243    ,  0.7137069    ,  0.4218726E-03,   92.38233    ,  0.5865880E-06,   0.000000    ,   3.776059    ,   28.32702    ,   32.10308    ,   9.440148    ,   58.16459    ,   67.60474    ,   319.0685    ,   62.80877    ,   381.8773    ,   332.2848    ,   149.3004    ,   481.5851    ,   30.22983    ,   0.000000    ,   604.9113    ,  0.8370361    ,
           2000,             78,   107.7871    ,   13.96810    ,   72.63040    ,  0.1949077E-01,   64.88700    ,   7.723863    ,  -32.26605    ,  0.5532641    ,  0.4226183    ,  0.1047258    ,  0.1766955E-06,   0.000000    ,  0.1047256    ,  0.5999763    ,  0.1869836E-01,   93.25596    ,  0.2318562E-04,  0.1602809E-04,   3.776101    ,   28.32698    ,   32.10308    ,   9.440148    ,   58.25344    ,   67.69357    ,   318.2673    ,   63.50993    ,   381.7772    ,   331.4835    ,   150.0904    ,   481.5739    ,   30.12489    ,   0.000000    ,   605.5734    ,  0.6621704    ,
